;JKSE.Open;JKSE.High;JKSE.Low;JKSE.Close;JKSE.Volume;JKSE.Adjusted
06/04/1990;641.268982;641.268982;641.268982;641.268982;0;641.268982
09/04/1990;633.481995;633.481995;633.481995;633.481995;0;633.481995
10/04/1990;632.085999;632.085999;632.085999;632.085999;0;632.085999
11/04/1990;634.692993;634.692993;634.692993;634.692993;0;634.692993
12/04/1990;639.614014;639.614014;639.614014;639.614014;0;639.614014
13/04/1990;NA;NA;NA;NA;NA;NA
16/04/1990;640.013977;640.013977;640.013977;640.013977;0;640.013977
17/04/1990;641.872986;641.872986;641.872986;641.872986;0;641.872986
18/04/1990;640.528015;640.528015;640.528015;640.528015;0;640.528015
19/04/1990;643.906006;643.906006;643.906006;643.906006;0;643.906006
20/04/1990;641.685974;641.685974;641.685974;641.685974;0;641.685974
23/04/1990;643.909973;643.909973;643.909973;643.909973;0;643.909973
24/04/1990;638.797974;638.797974;638.797974;638.797974;0;638.797974
25/04/1990;NA;NA;NA;NA;NA;NA
26/04/1990;NA;NA;NA;NA;NA;NA
27/04/1990;NA;NA;NA;NA;NA;NA
30/04/1990;NA;NA;NA;NA;NA;NA
01/05/1990;639.01001;639.01001;639.01001;639.01001;0;639.01001
02/05/1990;636.153992;636.153992;636.153992;636.153992;0;636.153992
03/05/1990;642.159973;642.159973;642.159973;642.159973;0;642.159973
04/05/1990;643.093994;643.093994;643.093994;643.093994;0;643.093994
07/05/1990;641.945984;641.945984;641.945984;641.945984;0;641.945984
08/05/1990;642.984009;642.984009;642.984009;642.984009;0;642.984009
09/05/1990;645.012024;645.012024;645.012024;645.012024;0;645.012024
10/05/1990;NA;NA;NA;NA;NA;NA
11/05/1990;643.312012;643.312012;643.312012;643.312012;0;643.312012
14/05/1990;638.921997;638.921997;638.921997;638.921997;0;638.921997
15/05/1990;640.85498;640.85498;640.85498;640.85498;0;640.85498
16/05/1990;639.336975;639.336975;639.336975;639.336975;0;639.336975
17/05/1990;644.440979;644.440979;644.440979;644.440979;0;644.440979
18/05/1990;NA;NA;NA;NA;NA;NA
21/05/1990;647.216003;647.216003;647.216003;647.216003;0;647.216003
22/05/1990;647.401001;647.401001;647.401001;647.401001;0;647.401001
23/05/1990;646.247009;646.247009;646.247009;646.247009;0;646.247009
24/05/1990;NA;NA;NA;NA;NA;NA
